,,,,,,,,,(USD millions),,,,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,,2001-12-31 00:00:00,2002-12-31 00:00:00,2003-12-31 00:00:00,2004-12-31 00:00:00,2005-12-31 00:00:00,2006-12-31 00:00:00,2007-12-31 00:00:00,2008-12-31 00:00:00,2009-12-31 00:00:00,2010-12-31 00:00:00,2011-12-31 00:00:00,2012-12-31 00:00:00,2013-12-31 00:00:00,2014-12-31 00:00:00,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00,2026-12-31 00:00:00,2027-12-31 00:00:00,2028-12-31 00:00:00,2029-12-31 00:00:00,2030-12-31 00:00:00,2031-12-31 00:00:00,2032-12-31 00:00:00,2033-12-31 00:00:00,2034-12-31 00:00:00,2035-12-31 00:00:00
,,,,,,,,,Foreign Exchange Rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,(Headwind) Tailwind Calculation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Revenue by Geography (US $),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,EMEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35197709433776,0.348139534883721,0.329250367466928,0.318331798649478,0.320525252525253,0.328988850442138,0.333357338326372,0.324474832162856,0.343254350478392,0.333404783048045,0.323325429756965,0.311869844179652,0.321087536806186,0.316171939194741,0.310254574187017,0.306001085187195,0.312082412109138,0.296707313888816,0.301561518636433,0.302963197300432,0.307896735003797,0.308403361344538,0.304662305353359,0.307374709591769,0.298731087618179,0.294654516753964,0.281508713020321,0.286161371765201,0.302033329989826,0.298764141332904,0.295476771022127,0.289769435754837,0.295360011919691,0.291272332491563,0.288575701273395,0.292156029398045,0.287286388722654,0.293089144231966,0.292253727551639,0.290403064272411,0.293534558642494,0.290687788158713,0.287770381060871,0.286161826923766,0.285340282679401,0.284804672422697,0.280495411084549,0.279210540441546,,,,,,,,,,,,,,,,,,,,,0.335696561503013,0.326877452528077,0.326654740608229,0.313781737524938,0.303645167835658,0.307225967812092,0.29216451387801,0.296388178071221,0.291952419477026,0.290726443867055,0.289395586932129,0.287545236806974,,,,,,,,
,,,,,,,,,APAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138174458211976,0.13506976744186,0.144670616008196,0.138428483732351,0.143838383838384,0.142983467896963,0.151843583465361,0.145283544225474,0.154722917870674,0.155862449092078,0.160077059869591,0.153554333435177,0.167753653099975,0.167830731306491,0.168251067927603,0.16238741182854,0.175854612599917,0.181345797320939,0.183180646698287,0.174153748813667,0.189011823408179,0.181496444731739,0.179750606591112,0.169027547295055,0.174104189028245,0.168041902848533,0.166357899612111,0.157518935409215,0.167380744264691,0.170607474130073,0.171149909378952,0.161962692619627,0.165000807062417,0.163118642467726,0.164804912312503,0.157107464574112,0.164616441696035,0.170904716472394,0.174105485314521,0.162763116280704,0.171757248935545,0.172050040629632,0.174394075170862,0.164478741668134,0.167845893361632,0.168567987572564,0.168507178152091,0.157692299937167,,,,,,,,,,,,,,,,,,,,,0.139123980857852,0.146064679085292,0.155824905991019,0.166838081312499,0.178501900181518,0.179126794258373,0.167419074609436,0.167711731421614,0.162418133427862,0.167955866915821,0.170509937992991,0.169609896073705,,,,,,,,
,,,,,,,,,Other Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0467492718566422,0.050046511627907,0.0517571600374148,0.0553637200736648,0.0513535353535354,0.0541714725105729,0.0560996687310961,0.059060111994555,0.0555769601232903,0.05661879535781,0.054149377593361,0.0560393115388532,0.0524505352376235,0.0545398520953164,0.0565446060396553,0.0578621812262615,0.0524065210525037,0.048019427109173,0.0513503562688151,0.0536046961228866,0.0525183497848646,0.0543632837750485,0.0566356460579256,0.059037504148689,0.0564908617723604,0.0622802611752888,0.0598911596132693,0.0612244897959184,0.0584636107011335,0.0604659267599593,0.0593665653971027,0.0599698760282702,0.0577732527098673,0.0582709872318331,0.0576992794670775,0.059438783443386,0.0579936609260368,0.0594744265151201,0.0592597658921697,0.0603454334610114,0.0579448863150203,0.0584342940803612,0.056177841909323,0.0579210557749954,0.0551351914852353,0.0557450426272541,0.0530911028993202,0.0545483624341313,,,,,,,,,,,,,,,,,,,,,0.0512672811059908,0.0554508141265617,0.0555510934248476,0.0556746508717364,0.0516421626423765,0.0559404710122413,0.0604394821914297,0.0596435710611477,0.0583693293730543,0.0593156195481967,0.057620817925589,0.0569340976196648,,,,,,,,
,,,,,,,,,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108031939877877,0.09951723553824,0.0914010823812387,0.0905055829114363,0.107095977144622,0.10078583962768,0.100988803257234,0.0956898198255555,0.102658884565499,0.101284863679097,0.0984688010651819,0.0915317903109982,0.0970564375941592,0.0944886331584589,0.0959571619812584,0.090112054010971,0.0948314163005381,0.0890232558139535,0.0841833325909759,0.0791129527317373,0.0818181818181818,0.0764872582706035,0.0780548687417125,0.0756112010169096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0965819631290483,0.100866370071507,0.0982257844578112,0.0942004827374682,0.0862615207373272,0.0778147512767381,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,,,,,,,,,Europe ex-UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251778299671207,0.248712148850784,0.237778934582683,0.239008136381247,0.238832522585128,0.238170443274586,0.237307580598315,0.235826335877863,0.237503891050584,0.246417424005014,0.248917424005014,0.2375,0.22,0.2275,0.225,0.225,0.2225,0.22,0.2175,0.215,0.2125,0.2105,0.2085,0.2065,0.2045,0.2025,0.2005,0.1985,0.1965,0.1945,0.1925,0.1905,0.1885,0.1865,0.1845,0.1825,0.1805,0.1785,0.1765,0.1745,0.1725,0.1705,0.1685,0.1665,0.1645,0.1625,0.1605,0.1585,0.1565,0.1545,0.1525,0.1505,0.1485,0.1465,0.1445,0.1425,0.1405,0.1385,0.1365,0.1345,0.1325,0.1305,0.1285,0.1265,,,,,,,,,,,,,,,,,0.24367500957948,0.237447949732214,0.242514887605261,0.224440284575071,0.218495602180078,0.224985507013208,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,,,,,,,,,Other International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182322217003288,0.227869539977877,0.263724372693325,0.254923481622775,0.203449926646591,0.211207751583124,0.218341685069854,0.226133299953296,0.228190012970168,0.236753995612661,0.230474938156821,0.235791719604485,0.254852242438289,0.261245980707396,0.210609103078983,0.20230554643912,0.21956940810584,0.224232558139535,0.223994810921563,0.218011049723757,0.230166666666667,0.219926456450612,0.22630150261946,0.220812421626705,0.545880690939447,0.542732032948526,0.539922940130409,0.524671555148182,0.545061779355513,0.541315735414955,0.537988592310921,0.528225718936517,0.541534050875872,0.530015405906468,0.535616052671475,0.530686491616577,0.547456340167046,0.544149967679379,0.542000675696428,0.538134749419184,0.533413712487686,0.530358039750305,0.516991836970995,0.513701872501578,0.529081347528909,0.529877754543992,0.525980206798534,0.513439925848685,0.519028048523076,0.513865615633334,0.511272488330992,0.508909597901917,0.512777888600749,0.522306798855104,0.523596427803725,0.512914221456935,0.522780610851522,0.52074571622982,0.519157324681847,0.509305344967154,0.50910329183206,0.509850644311543,0.502784494125716,0.492082206766303,,,,,,,,,,,,,,,,,0.235487920166409,0.215388016333457,0.232917302816096,0.230399758631266,0.221330700549451,0.224068173445204,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,,,,,,,,,Rest of World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434100516674495,0.476581688828661,0.501503307276007,0.493931618004022,0.44228244923172,0.44937819485771,0.455649265668169,0.461959635831158,0.465693904020752,0.483171419617675,0.479392362161835,0.473291719604485,0.47485224243829,0.488745980707396,0.435609103078983,0.42730554643912,0.44206940810584,0.444232558139535,0.441494810921563,0.433011049723757,0.442666666666667,0.449771872832818,0.456368291275571,0.44708161833773,0.545880690939447,0.542732032948526,0.539922940130409,0.524671555148182,0.545061779355513,0.541315735414955,0.537988592310921,0.528225718936517,0.541534050875872,0.530015405906468,0.535616052671475,0.530686491616577,0.547456340167046,0.544149967679379,0.542000675696428,0.538134749419184,0.533413712487686,0.530358039750305,0.516991836970995,0.513701872501578,0.529081347528909,0.529877754543992,0.525980206798534,0.513439925848685,0.519028048523076,0.513865615633334,0.511272488330992,0.508909597901917,0.512777888600749,0.522306798855104,0.523596427803725,0.512914221456935,0.522780610851522,0.52074571622982,0.519157324681847,0.509305344967154,0.50910329183206,0.509850644311543,0.502784494125716,0.492082206766303,,,,,,,,,,,,,,,,,0.479162929745889,0.452835966065671,0.475432190421357,0.454840043206337,0.439826302729529,0.449053680458411,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,,,,,,,,,"Total Revenue, reported",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Organic y/y growth (local currency),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141036779611932,0.140141739379788,0.164989859625403,0.16076732240819,0.119796954314721,0.156654210980167,0.1575,0.165,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212243735763098,0.202001221402734,0.152225739633408,0.180720439590258,0.228985923585177,0.225988172319488,,,,,,,,,,,,,,,,,,
,,,,,,,,,EMEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,APAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Other Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0489009872791846,0.126174704148137,0.104565551292497,0.152593701542504,0.133734606430285,0.104658318257479,0.105,0.09,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215143558872203,0.166878659634548,0.106101900837176,0.151497886178958,0.221284627166488,0.185220894087544,,,,,,,,,,,,,,,,,,
,,,,,,,,,Europe ex-UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123697398725077,0.198086062779476,0.260526278481917,0.233766778613552,0.200385303444296,0.17252257259378,0.1725,0.18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232051775550962,0.156847424105702,0.200473483302237,0.204068676233198,0.240508859654728,0.217848717109465,,,,,,,,,,,,,,,,,,
,,,,,,,,,Other International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Rest of World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369321247214932,0.346454295250922,0.229474798223959,0.175841449002594,0.343206024131843,0.368451441598554,0.394699087454211,0.273042964753822,0.233555503899033,0.249690730040723,0.253714125704327,0.295817163932041,0.283315377316998,0.180909131813908,0.248672661544691,0.188690790374493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358892904374088,0.297009450116679,0.270716043405701,0.342897348694106,0.258858548837507,0.222975174736747,,,,,,,,,,,,,,,,,,
,,,,,,,,,Total Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205868689996903,0.210908812729498,0.194800466064667,0.182564951604687,0.171359979236958,0.180638284531946,0.209107975534427,0.243664717348928,0.230306248893609,0.247971719981456,0.225841535700691,0.242034576368052,0.236409796893668,0.231024180748763,0.239953459232077,0.235885148973992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241118829402287,0.222682932151976,0.18647339541368,0.202798158866153,0.236679395018277,0.235855259492049,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Currency Rate,,,,,,,,,,,,2004-02-28 00:00:00,2004-05-31 00:00:00,2004-08-31 00:00:00,2004-11-30 00:00:00,2005-02-28 00:00:00,2005-05-31 00:00:00,2005-08-31 00:00:00,2005-11-30 00:00:00,2006-02-28 00:00:00,2006-05-31 00:00:00,2006-08-31 00:00:00,2006-11-30 00:00:00,2007-02-28 00:00:00,2007-05-31 00:00:00,2007-08-31 00:00:00,2007-11-30 00:00:00,2008-02-28 00:00:00,2008-05-31 00:00:00,2008-08-31 00:00:00,2008-11-30 00:00:00,2009-02-28 00:00:00,2009-05-31 00:00:00,2009-08-31 00:00:00,2009-11-30 00:00:00,2010-02-28 00:00:00,2010-05-31 00:00:00,2010-08-31 00:00:00,2010-11-30 00:00:00,2011-02-28 00:00:00,2011-05-31 00:00:00,2011-08-31 00:00:00,2011-11-30 00:00:00,2012-02-29 00:00:00,2012-05-31 00:00:00,2012-08-31 00:00:00,2012-11-30 00:00:00,2013-02-28 00:00:00,2013-05-31 00:00:00,2013-08-31 00:00:00,2013-11-30 00:00:00,2014-02-28 00:00:00,2014-05-31 00:00:00,2014-08-31 00:00:00,2014-11-30 00:00:00,2015-02-28 00:00:00,2015-05-31 00:00:00,2015-08-31 00:00:00,2015-11-30 00:00:00,2016-02-29 00:00:00,2016-05-31 00:00:00,2016-08-31 00:00:00,2016-11-30 00:00:00,2017-02-28 00:00:00,2017-05-31 00:00:00,2017-08-31 00:00:00,2017-11-30 00:00:00,2018-02-28 00:00:00,2018-05-31 00:00:00,2018-08-31 00:00:00,2018-11-30 00:00:00,2019-02-28 00:00:00,2019-05-31 00:00:00,2019-08-31 00:00:00,2019-11-30 00:00:00,2020-02-29 00:00:00,2020-05-31 00:00:00,2020-08-31 00:00:00,2020-11-30 00:00:00,2021-02-28 00:00:00,2021-05-31 00:00:00,2021-08-31 00:00:00,2021-11-30 00:00:00,2022-02-28 00:00:00,2022-05-31 00:00:00,2022-08-31 00:00:00,2022-11-30 00:00:00,2023-02-28 00:00:00,2023-05-31 00:00:00,2023-08-31 00:00:00,2023-11-30 00:00:00,2024-02-29 00:00:00,2024-05-31 00:00:00,2024-08-31 00:00:00,2024-11-30 00:00:00,2025-02-28 00:00:00,2025-05-31 00:00:00,2025-08-31 00:00:00,2025-11-30 00:00:00,2026-02-28 00:00:00,2026-05-31 00:00:00,2026-08-31 00:00:00,2026-11-30 00:00:00,2027-02-28 00:00:00,2027-05-31 00:00:00,2027-08-31 00:00:00,2027-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,United States ($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
,,,,,,,,,EMEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16351362194951,1.13412337054108,1.14950676125,1.09648893305412,1.08999321972268,1.12319349673012,1.08620326315644,1.03195710691037,1.03016603627127,1.08288808504727,1.12440681299634,1.13980336728224,1.16439209015253,1.11437157818102,1.09722434243414,1.0748784149792,1.09242684282365,1.05732072339342,1.03234891087861,1.06195059624354,1.05938152527417,1.05150521807639,1.12452021555528,1.12202311168537,1.14573677990672,1.16287967099458,1.12453467225514,1.07789704021177,1.07326782175722,1.01995862221102,0.950740869154166,0.984136129459221,0.994174952098828,1.00855825757512,1.02697306419755,1.01946973588704,1.02380011979744,1.02803200428934,1.05207400980618,1.00552565098245,0.992045529018691,1.07627835125188,1.09964154434484,1.08658060160724,1.10945242792599,1.10945242792599,1.10945242792599,1.10945242792599,1.10945242792599,1.10945242792599,1.10945242792599,1.10945242792599,,,,,,,,,,,,,,,,,,,,1.09648893305412,1.03195710691037,1.13980336728224,1.0748784149792,1.06195059624354,1.12202311168537,1.07789704021177,0.984136129459221,1.01946973588704,1.00552565098245,1.08658060160724,1.10945242792599,1.10945242792599,,,,,,,,
,,,,,,,,,APAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0572565312908549,0.0560038518616014,0.0522933029173252,0.0531813457402866,0.0526810380637517,0.0535212084038563,0.055496370030007,0.0542287732968784,0.054483596610569,0.0550528918870979,0.0580714904934262,0.0558909973158096,0.0572817123766408,0.0555994452400468,0.0532019477697462,0.0536202180390041,0.0524681079584225,0.0515246632261816,0.0501556225561028,0.0507265478798055,0.0489577617515859,0.0503806180590984,0.0540673533764879,0.0538975580419548,0.0564453145167139,0.0561747532809626,0.0535759416507042,0.0521498972508085,0.0527560975609756,0.0519522613707099,0.0495685039852519,0.0491684038504171,0.0486880215974942,0.0469958683097561,0.0468279819658537,0.0477232121653659,0.0469730683321951,0.0476546852853659,0.0486807390914634,0.0468483424195122,0.0449633617365854,0.046559991397561,0.0470529518804878,0.0469182981926829,0.0495631236926829,0.0495631236926829,0.0495631236926829,0.0495631236926829,0.0495631236926829,0.0495631236926829,0.0495631236926829,0.0495631236926829,,,,,,,,,,,,,,,,,,,,0.0531813457402866,0.0542287732968784,0.0558909973158096,0.0536202180390041,0.0507265478798055,0.0538975580419548,0.0521498972508085,0.0491684038504171,0.0477232121653659,0.0468483424195122,0.0469182981926829,0.0495631236926829,0.0495631236926829,,,,,,,,
,,,,,,,,,Other Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.370350134821908,0.357314140495994,0.328813313450445,0.321857287351185,0.311323527532465,0.327921754863598,0.33697067709352,0.325708677703158,0.337951412547214,0.330186985057529,0.349483093277351,0.338923788675313,0.339635016007913,0.321976699733493,0.311380119902739,0.31162023372116,0.317062668029513,0.307270724996919,0.303733055555556,0.303733055555556,0.299100277777778,0.281012361111111,0.287792638888889,0.291280138888889,0.293399305555556,0.309222638888889,0.299869361111111,0.290700833333333,0.298355555555556,0.305145083333333,0.290448722222222,0.286515138888889,0.282943,0.285539656122222,0.289460474555556,0.288754519277778,0.288293432111111,0.283610489055556,0.279220430977778,0.268041512522222,0.263263315555556,0.274586971122222,0.278713426966667,0.276880391483333,0.28281495025,0.28281495025,0.28281495025,0.28281495025,0.28281495025,0.28281495025,0.28281495025,0.28281495025,,,,,,,,,,,,,,,,,,,,0.321857287351185,0.325708677703157,0.338923788675313,0.31162023372116,0.303733055555556,0.291280138888889,0.290700833333333,0.286515138888889,0.288754519277778,0.268041512522222,0.276880391483333,0.28281495025,0.28281495025,,,,,,,,
,,,,,,,,,Other International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339310480670719,0.309363931959712,0.321479150633886,0.319152814421962,0.315725877649311,0.302473271948253,0.285203058662162,0.287024204556256,0.130581611790578,0.134609287672565,0.134553717433537,0.123696711463561,0.113613379926444,0.110239703815792,0.102066904813287,0.101543015230248,0.09923668616812,0.10291330676661,0.106161745301439,0.103095156090009,0.105507803479165,0.104577028657775,0.110525578994533,0.106677903974305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.323434790412389,0.297606603203995,0.13086033209006,0.106865750946443,0.102851723581544,0.106677903974305,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,,,,,,,,,Rest of World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.918376343881702,0.793178982890711,0.76669929948191,0.794063994682534,0.851202525718683,0.829042225815678,0.823408426173186,0.835559877362436,0.768371132777384,0.761878897959557,0.748625278888008,0.687199826942272,0.580638682950053,0.569251247107063,0.628105909272435,0.60419611876022,0.596165819466117,0.603268412304662,0.602544382142605,0.578617560361234,0.564954915890334,0.577418008385269,0.597977028249676,0.603415499531533,0.456909919035161,0.4355337328549,0.432064860762639,0.428366285430747,0.410512128853668,0.400396559937157,0.392450700660914,0.399554475357466,0.38755808551752,0.391814554229481,0.411168455279811,0.410265766020864,0.397263551525659,0.401087867248753,0.384554594387148,0.367655313494511,0.362874529597828,0.345109786751177,0.327846859232923,0.337309554968515,0.328887232204859,0.326945693632845,0.331188650729443,0.33682489672797,0.326295419836969,0.326398955091168,0.330161027343836,0.31235036763963,0.301183062458934,0.31842228622059,0.323029801233485,0.322428913221088,0.317023616713801,0.31373200951671,0.310147603327516,0.311514892917984,0.307004496941179,0.301927244218479,0.301478271050458,0.303240795843013,,,,,,,,,,,,,,,,,0.812779730755114,0.834803263767496,0.741518784141805,0.595547989522443,0.595149043568654,0.603415499531533,0.456909919035161,0.4355337328549,0.432064860762639,0.428366285430747,0.410512128853668,0.400396559937157,0.392450700660914,0.322428913221088,0.311514892917984,0.307004496941179,,,,,,,,
,,,,,,,,,Consolidated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02911074636706,0.955087538259171,0.936774699078721,0.952824858078161,0.989659764320641,0.975190875872003,0.974766935366247,0.98509011381816,0.961513855672788,0.953551900342853,0.944556089727768,0.903765801493752,0.853799890153881,0.839169527694229,0.889624425077979,0.876404391091033,0.868585144035957,0.881412684672695,0.857424019326199,0.841920010436471,0.830901212728127,0.855757343737934,0.868829771332891,0.875281606040044,0.881540635088724,0.855700579885292,0.840215042992907,0.836247208842391,0.831134688170977,0.818385329855253,0.8079155824714,0.822544325855355,0.813364544106304,0.804604248831652,0.828178318564,0.834245662861281,0.831389952715451,0.841491907766342,0.827216253012515,0.819160561163675,0.813244171241495,0.797912047530695,0.776291424512398,0.793206570135735,0.79588393054035,0.796726553585675,0.802665357199693,0.807017196954887,0.807767810556638,0.809871294889543,0.816464149457519,0.808153069460674,0.794892600951847,0.817426926833477,0.822486581957379,0.826977150494111,0.82778252382911,0.826811985529589,0.824641671955027,0.832710609418703,0.831380200782603,0.830246878468482,0.831778520463183,0.840931420604295,,,,,,,,,,,,,,,,,0.96678085407531,0.98085945106824,0.940314177439282,0.876404391091033,0.841920010436471,0.875281606040044,0.836247208842391,0.822544325855355,0.834245662861281,0.819160561163675,0.793206570135735,0.807017196954887,0.808153069460674,0.826977150494111,0.832710609418703,0.831380200782603,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
