,,,,,,,,(USD millions),,,,2009-12-31 00:00:00,2010-12-31 00:00:00,2011-12-31 00:00:00,2012-12-31 00:00:00,2013-12-31 00:00:00,2014-12-31 00:00:00,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00,2026-12-31 00:00:00,2027-12-31 00:00:00,2028-12-31 00:00:00,2029-12-31 00:00:00,2030-12-31 00:00:00,2031-12-31 00:00:00,2032-12-31 00:00:00,2033-12-31 00:00:00,2034-12-31 00:00:00,2035-12-31 00:00:00,TY - 2030,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Core Discounted cash flow analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Adj. EBITDA Margin,,,,,,,,,,-8.27845982142857,-4.37425925925926,-12.8332285115304,-15.3539495798319,-11.4720789074355,-6.95143318112633,-7.31756912350598,-4.34976171207865,-2.65950824862475,-2.31287416435655,-4.81828220303288,-2.45386784780602,-1.21898497325056,-0.607933401209644,-0.250599116328189,0.0152390896442897,0.137359104475884,0.214035846963617,0.252742232451591,0.264684469662025,0.237593795116833,0.18441690102844,0.20941690102844,0.23441690102844,0.25941690102844,0.28441690102844,0.33
,,,,,,,,UFCF / Adj. EBITDA,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.17,-0.07,-0.00999999999999999,0.03,0.04,0.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,NPV Calculations,,,,,,,,,,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00,2026-12-31 00:00:00,2027-12-31 00:00:00,2028-12-31 00:00:00,2029-12-31 00:00:00,2030-12-31 00:00:00,2031-12-31 00:00:00,2032-12-31 00:00:00,2033-12-31 00:00:00,2034-12-31 00:00:00,2035-12-31 00:00:00,2036-12-31 00:00:00,2037-12-31 00:00:00,2038-12-31 00:00:00,2039-12-31 00:00:00,2040-12-31 00:00:00,
,,,,,,,,Year for 1-year forward value,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
,,,,,,,,Discounted cash flows,,,,,,,,,,,,,,,,,,,,-11163.625,-9269.66797885782,-9343.18462116607,-8004.40755542509,-6836.90465154174,-5348.00185150929,-4154.11929265406,-3111.88575553215,-2205.06412573443,-1419.01574630488,-999.484577904766,-490.825050045921,-254.918865837151,-44.5815209927062,159.550375063269,248.082813728659,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Non-Core Fair value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PV of FCF,,,-62238.0534047142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,NPV of terminal value,,,25149.6444093475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Enterprise value,,,-37088.4089953667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,(-) Debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,(+) Cash & equivalents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Equity value,,,-37088.4089953667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Fully Diluted Shares,,,12088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Equity fair value per share,,,-3.06820061179407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Non-Core DCF valuation assumptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Cost of Equity,,,0.08663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Cost of Debt,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Marginal Tax-Rate,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Long-Term Debt / Total Cap.,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,WACC,,,0.0830485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Perpetual growth rate,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Total Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Net revenue,,,,,,,,43261,52505,60646,73479,89183,110093,131768,149749,212071,233881,256508,295118,342910,,,,,,,,,,,,,,,,
,,,,,,,,% change Y/Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Adj. EBIT,,,,,,,,22469,25650,29626,36563,43476,45912,56806,67780,106531,110132,120452,150486,175128,,,,,,,,,,,,,,,,
,,,,,,,,(-) Cash taxes,,,,,,,,-2770.09674877882,-3491.75851450966,-3442.17590729862,-5917,-6798.25,-8728.25,-9906.25,-12020.5,-22683.5,-17832,-21429.25,-29953.75,-39706.5,,,,,,,,,,,,,,,,
,,,,,,,,(+/-) Changes in working capital,,,,,,,,156,672,-409,3300,9246,4908,819,1827,-1523,-2235,-3845,-8406,618,,,,,,,,,,,,,,,,
,,,,,,,,(-) Capex,,,,,,,,-7358,-10959,-9915,-9972,-13130,-25100,-23548,-22281,-24640,-31485,-32251,-52535,-91447,,,,,,,,,,,,,,,,
,,,,,,,,(-) Stock-based compensation,,,,,,,,-3127,-4175,-5203,-6703,-7679,-9353,-10794,-12859,-15376,-19362,-22460,-22785,-24953,,,,,,,,,,,,,,,,
,,,,,,,,Unlevered free cash flow,,,,,,,,9369.90325122118,7696.24148549034,10656.8240927014,17271,25114.75,7638.75,13376.75,22446.5,42308.5,39218,40466.75,36806.25,19639.5,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Current Market Price ,,,622.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Fully Diluted Shares,,,12088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Equity Value,,,7523087.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,(+) Debt,,,46547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,(-) Cash & equivalents,,,195530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Enterprise Value,,,7374104.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Bear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Current Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,EV/Gross Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,EV/Net Revenue,,,,,,,,,,,100.356628152261,82.6850933473868,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,EV/EBITDA,,,,,,,,,,,201.682156278205,169.613227527831,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,EV/FCF,,,,,,,,,,,307.587581546676,224.86311202592,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,EV/Gross Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,EV/Net Revenue,,,,,,,,,,,29.358954568941,24.1892134461861,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,EV/EBITDA,,,,,,,,,,,59.0013571854393,49.6197125487906,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,EV/FCF,,,,,,,,,,,89.9835915062659,65.7828587084801,,,,,,,,,,,,,,,,,,,,,,,,
